Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:15246:3769_3_161_-	M00618:17:000000000-A31W7:1:1101:15246:3769_3_161_-	54.0	4.62	5737.55	15.3
M00618:17:000000000-A31W7:1:1101:11037:3694_3_161_-	M00618:17:000000000-A31W7:1:1101:11037:3694_3_161_-	54.0	4.35	6106.73	-26.7
M00618:17:000000000-A31W7:1:1101:15451:3269_2_160_-	M00618:17:000000000-A31W7:1:1101:15451:3269_2_160_-	54.0	9.34	5899.66	-24.5
M00618:17:000000000-A31W7:1:1101:20970:3372_3_161_+	M00618:17:000000000-A31W7:1:1101:20970:3372_3_161_+	54.0	7.09	6093.09	-9.1
M00618:17:000000000-A31W7:1:1101:12944:3566_13_174_-	M00618:17:000000000-A31W7:1:1101:12944:3566_13_174_-	54.0	5.0	5364.1	9.0
M00618:17:000000000-A31W7:1:1101:14542:2778_3_161_+	M00618:17:000000000-A31W7:1:1101:14542:2778_3_161_+	54.0	8.26	6111.86	-33.3
M00618:17:000000000-A31W7:1:1101:12179:2356_2_160_-	M00618:17:000000000-A31W7:1:1101:12179:2356_2_160_-	54.0	4.67	5070.71	37.8
M00618:17:000000000-A31W7:1:1101:17787:2264_3_161_-	M00618:17:000000000-A31W7:1:1101:17787:2264_3_161_-	54.0	6.22	5583.05	-25.8
M00618:17:000000000-A31W7:1:1101:10406:3376_2_157_-	M00618:17:000000000-A31W7:1:1101:10406:3376_2_157_-	53.0	6.16	6000.7	-31.7
M00618:17:000000000-A31W7:1:1101:15018:3486_3_158_-	M00618:17:000000000-A31W7:1:1101:15018:3486_3_158_-	53.0	4.49	6219.85	-32.8
M00618:17:000000000-A31W7:1:1101:12740:2242_1_156_-	M00618:17:000000000-A31W7:1:1101:12740:2242_1_156_-	53.0	4.37	5652.02	-30.6
M00618:17:000000000-A31W7:1:1101:20417:3350_2_157_+	M00618:17:000000000-A31W7:1:1101:20417:3350_2_157_+	53.0	12.08	6229.09	-45.3
M00618:17:000000000-A31W7:1:1101:14804:3253_2_157_-	M00618:17:000000000-A31W7:1:1101:14804:3253_2_157_-	53.0	4.74	5577.3	5.0
M00618:17:000000000-A31W7:1:1101:11845:3260_1_156_+	M00618:17:000000000-A31W7:1:1101:11845:3260_1_156_+	53.0	6.39	5527.28	-9.5
M00618:17:000000000-A31W7:1:1101:15115:2478_1_156_-	M00618:17:000000000-A31W7:1:1101:15115:2478_1_156_-	53.0	4.51	5448.29	11.7
M00618:17:000000000-A31W7:1:1101:17331:2774_3_158_+	M00618:17:000000000-A31W7:1:1101:17331:2774_3_158_+	53.0	8.68	5158.18	71.5
M00618:17:000000000-A31W7:1:1101:17912:2962_3_158_+	M00618:17:000000000-A31W7:1:1101:17912:2962_3_158_+	53.0	5.04	5517.2	9.7
M00618:17:000000000-A31W7:1:1101:13114:2995_1_156_-	M00618:17:000000000-A31W7:1:1101:13114:2995_1_156_-	53.0	3.87	5059.58	2.3
M00618:17:000000000-A31W7:1:1101:11946:2766_2_157_-	M00618:17:000000000-A31W7:1:1101:11946:2766_2_157_-	53.0	4.69	5876.77	7.0
M00618:17:000000000-A31W7:1:1101:16127:3458_2_154_+	M00618:17:000000000-A31W7:1:1101:16127:3458_2_154_+	52.0	4.63	6102.98	-13.3
M00618:17:000000000-A31W7:1:1101:15118:3456_2_154_-	M00618:17:000000000-A31W7:1:1101:15118:3456_2_154_-	52.0	9.82	5629.41	0.4
M00618:17:000000000-A31W7:1:1101:13545:2768_2_154_+	M00618:17:000000000-A31W7:1:1101:13545:2768_2_154_+	52.0	4.84	5747.65	19.1
M00618:17:000000000-A31W7:1:1101:15643:3492_2_154_-	M00618:17:000000000-A31W7:1:1101:15643:3492_2_154_-	52.0	4.58	5563.1	-19.5
M00618:17:000000000-A31W7:1:1101:19830:2997_3_155_-	M00618:17:000000000-A31W7:1:1101:19830:2997_3_155_-	52.0	9.41	5741.55	-14.1
M00618:17:000000000-A31W7:1:1101:15648:3055_2_154_+	M00618:17:000000000-A31W7:1:1101:15648:3055_2_154_+	52.0	5.4	5219.81	7.1
M00618:17:000000000-A31W7:1:1101:20749:3367_2_154_-	M00618:17:000000000-A31W7:1:1101:20749:3367_2_154_-	52.0	5.72	5874.72	-26.8
M00618:17:000000000-A31W7:1:1101:16008:2579_1_153_-	M00618:17:000000000-A31W7:1:1101:16008:2579_1_153_-	52.0	5.17	5759.27	-40.1
M00618:17:000000000-A31W7:1:1101:12221:3833_3_155_+	M00618:17:000000000-A31W7:1:1101:12221:3833_3_155_+	52.0	4.66	5599.26	-5.0
M00618:17:000000000-A31W7:1:1101:19894:3748_25_180_-	M00618:17:000000000-A31W7:1:1101:19894:3748_25_180_-	52.0	4.13	5262.09	37.9
M00618:17:000000000-A31W7:1:1101:15502:3886_2_151_+	M00618:17:000000000-A31W7:1:1101:15502:3886_2_151_+	51.0	10.91	5169.07	22.8
M00618:17:000000000-A31W7:1:1101:15235:1847_1_150_+	M00618:17:000000000-A31W7:1:1101:15235:1847_1_150_+	51.0	5.79	5713.5	-10.1
M00618:17:000000000-A31W7:1:1101:18840:2522_3_152_+	M00618:17:000000000-A31W7:1:1101:18840:2522_3_152_+	51.0	9.5	5542.38	-4.6
M00618:17:000000000-A31W7:1:1101:13869:2432_3_152_-	M00618:17:000000000-A31W7:1:1101:13869:2432_3_152_-	51.0	4.27	5937.52	-22.0
M00618:17:000000000-A31W7:1:1101:17204:1912_1_150_+	M00618:17:000000000-A31W7:1:1101:17204:1912_1_150_+	51.0	12.16	5322.13	13.2
M00618:17:000000000-A31W7:1:1101:13210:2307_2_151_-	M00618:17:000000000-A31W7:1:1101:13210:2307_2_151_-	51.0	8.65	5384.45	52.7
M00618:17:000000000-A31W7:1:1101:14338:3139_2_151_+	M00618:17:000000000-A31W7:1:1101:14338:3139_2_151_+	51.0	9.63	5401.17	-3.0
M00618:17:000000000-A31W7:1:1101:21857:3603_2_151_+	M00618:17:000000000-A31W7:1:1101:21857:3603_2_151_+	51.0	8.9	5051.74	-0.7
M00618:17:000000000-A31W7:1:1101:19534:3525_3_149_-	M00618:17:000000000-A31W7:1:1101:19534:3525_3_149_-	50.0	7.88	5144.77	-14.3
M00618:17:000000000-A31W7:1:1101:14258:3193_1_153_+	M00618:17:000000000-A31W7:1:1101:14258:3193_1_153_+	50.0	6.07	5151.87	6.3
M00618:17:000000000-A31W7:1:1101:16230:2502_2_148_-	M00618:17:000000000-A31W7:1:1101:16230:2502_2_148_-	50.0	10.01	5686.41	-24.1
M00618:17:000000000-A31W7:1:1101:17048:3804_2_148_-	M00618:17:000000000-A31W7:1:1101:17048:3804_2_148_-	50.0	4.27	5212.09	41.5
M00618:17:000000000-A31W7:1:1101:15381:2886_3_149_+	M00618:17:000000000-A31W7:1:1101:15381:2886_3_149_+	50.0	9.84	5624.47	-0.8
M00618:17:000000000-A31W7:1:1101:12556:3752_3_146_+	M00618:17:000000000-A31W7:1:1101:12556:3752_3_146_+	49.0	5.98	4742.61	51.7
M00618:17:000000000-A31W7:1:1101:14611:3749_3_146_-	M00618:17:000000000-A31W7:1:1101:14611:3749_3_146_-	49.0	6.55	5178.27	79.8
M00618:17:000000000-A31W7:1:1101:20211:3615_1_144_-	M00618:17:000000000-A31W7:1:1101:20211:3615_1_144_-	49.0	7.75	5190.81	-25.9
M00618:17:000000000-A31W7:1:1101:9510:3557_51_197_-	M00618:17:000000000-A31W7:1:1101:9510:3557_51_197_-	49.0	10.88	5576.46	-24.3
M00618:17:000000000-A31W7:1:1101:15291:2961_2_145_+	M00618:17:000000000-A31W7:1:1101:15291:2961_2_145_+	49.0	4.53	5345.85	-22.6
M00618:17:000000000-A31W7:1:1101:16776:2213_2_145_+	M00618:17:000000000-A31W7:1:1101:16776:2213_2_145_+	49.0	4.76	5106.49	-27.8
M00618:17:000000000-A31W7:1:1101:18399:3339_1_144_+	M00618:17:000000000-A31W7:1:1101:18399:3339_1_144_+	49.0	6.77	5039.75	3.9
M00618:17:000000000-A31W7:1:1101:18143:2291_3_146_+	M00618:17:000000000-A31W7:1:1101:18143:2291_3_146_+	49.0	10.72	5247.01	5.0
M00618:17:000000000-A31W7:1:1101:10227:3907_1_144_+	M00618:17:000000000-A31W7:1:1101:10227:3907_1_144_+	49.0	4.1	5237.78	1.7
M00618:17:000000000-A31W7:1:1101:16705:3599_1_144_-	M00618:17:000000000-A31W7:1:1101:16705:3599_1_144_-	49.0	5.33	4597.28	28.9
M00618:17:000000000-A31W7:1:1101:15946:3800_3_143_+	M00618:17:000000000-A31W7:1:1101:15946:3800_3_143_+	48.0	12.12	5668.47	-86.8
M00618:17:000000000-A31W7:1:1101:18714:2454_1_141_-	M00618:17:000000000-A31W7:1:1101:18714:2454_1_141_-	48.0	4.18	5152.89	30.9
M00618:17:000000000-A31W7:1:1101:14813:1820_2_142_-	M00618:17:000000000-A31W7:1:1101:14813:1820_2_142_-	48.0	6.81	5125.1	43.1
M00618:17:000000000-A31W7:1:1101:18723:3057_1_141_-	M00618:17:000000000-A31W7:1:1101:18723:3057_1_141_-	48.0	5.79	5268.31	51.2
M00618:17:000000000-A31W7:1:1101:16336:3912_2_142_+	M00618:17:000000000-A31W7:1:1101:16336:3912_2_142_+	48.0	4.43	5385.84	-26.8
M00618:17:000000000-A31W7:1:1101:19283:3260_1_141_+	M00618:17:000000000-A31W7:1:1101:19283:3260_1_141_+	48.0	5.54	5211.84	-0.8
M00618:17:000000000-A31W7:1:1101:19483:3399_2_142_+	M00618:17:000000000-A31W7:1:1101:19483:3399_2_142_+	48.0	4.2	5495.02	-15.8
M00618:17:000000000-A31W7:1:1101:10180:3364_1_141_+	M00618:17:000000000-A31W7:1:1101:10180:3364_1_141_+	48.0	7.22	5336.98	-40.4
M00618:17:000000000-A31W7:1:1101:16266:3117_3_140_-	M00618:17:000000000-A31W7:1:1101:16266:3117_3_140_-	47.0	11.81	5030.87	18.2
M00618:17:000000000-A31W7:1:1101:18359:2610_2_139_-	M00618:17:000000000-A31W7:1:1101:18359:2610_2_139_-	47.0	12.72	4990.13	52.9
M00618:17:000000000-A31W7:1:1101:12095:3574_3_140_+	M00618:17:000000000-A31W7:1:1101:12095:3574_3_140_+	47.0	12.11	5038.97	28.7
M00618:17:000000000-A31W7:1:1101:18267:3030_2_139_-	M00618:17:000000000-A31W7:1:1101:18267:3030_2_139_-	47.0	6.78	4909.62	10.0
M00618:17:000000000-A31W7:1:1101:14066:3417_1_138_+	M00618:17:000000000-A31W7:1:1101:14066:3417_1_138_+	47.0	4.24	4532.99	15.8
M00618:17:000000000-A31W7:1:1101:11678:3261_1_135_+	M00618:17:000000000-A31W7:1:1101:11678:3261_1_135_+	46.0	10.82	5269.12	-6.6
M00618:17:000000000-A31W7:1:1101:15082:3004_34_171_-	M00618:17:000000000-A31W7:1:1101:15082:3004_34_171_-	46.0	4.42	4817.18	-46.2
M00618:17:000000000-A31W7:1:1101:14804:2472_44_181_-	M00618:17:000000000-A31W7:1:1101:14804:2472_44_181_-	46.0	12.37	4921.65	-5.0
M00618:17:000000000-A31W7:1:1101:14333:3498_2_136_+	M00618:17:000000000-A31W7:1:1101:14333:3498_2_136_+	46.0	11.96	4893.51	-29.9
M00618:17:000000000-A31W7:1:1101:20487:3649_3_134_-	M00618:17:000000000-A31W7:1:1101:20487:3649_3_134_-	45.0	4.02	4942.26	-31.8
M00618:17:000000000-A31W7:1:1101:13854:2809_3_134_+	M00618:17:000000000-A31W7:1:1101:13854:2809_3_134_+	45.0	6.4	4686.96	-58.2
M00618:17:000000000-A31W7:1:1101:15705:3744_1_132_+	M00618:17:000000000-A31W7:1:1101:15705:3744_1_132_+	45.0	7.06	4678.08	-21.0
M00618:17:000000000-A31W7:1:1101:14373:2776_2_133_-	M00618:17:000000000-A31W7:1:1101:14373:2776_2_133_-	45.0	12.73	5122.17	9.9
M00618:17:000000000-A31W7:1:1101:19464:3289_3_134_-	M00618:17:000000000-A31W7:1:1101:19464:3289_3_134_-	45.0	4.52	5155.74	-8.9
M00618:17:000000000-A31W7:1:1101:16417:3534_2_133_+	M00618:17:000000000-A31W7:1:1101:16417:3534_2_133_+	45.0	9.76	4374.03	21.3
M00618:17:000000000-A31W7:1:1101:21397:3493_1_129_+	M00618:17:000000000-A31W7:1:1101:21397:3493_1_129_+	44.0	6.85	4924.59	-34.2
M00618:17:000000000-A31W7:1:1101:13174:2411_1_129_+	M00618:17:000000000-A31W7:1:1101:13174:2411_1_129_+	44.0	7.15	4728.4	-2.9
M00618:17:000000000-A31W7:1:1101:16921:1912_1_129_+	M00618:17:000000000-A31W7:1:1101:16921:1912_1_129_+	44.0	4.09	4832.31	-1.1
M00618:17:000000000-A31W7:1:1101:12977:2630_1_126_+	M00618:17:000000000-A31W7:1:1101:12977:2630_1_126_+	43.0	6.17	4592.44	40.4
M00618:17:000000000-A31W7:1:1101:20683:3790_2_124_+	M00618:17:000000000-A31W7:1:1101:20683:3790_2_124_+	42.0	5.31	5095.77	-35.3
M00618:17:000000000-A31W7:1:1101:18731:3360_1_123_-	M00618:17:000000000-A31W7:1:1101:18731:3360_1_123_-	42.0	4.39	4384.91	11.7
M00618:17:000000000-A31W7:1:1101:16799:2458_2_121_-	M00618:17:000000000-A31W7:1:1101:16799:2458_2_121_-	41.0	4.89	4432.15	10.3
M00618:17:000000000-A31W7:1:1101:13769:2919_3_122_+	M00618:17:000000000-A31W7:1:1101:13769:2919_3_122_+	41.0	4.14	4081.42	8.6
M00618:17:000000000-A31W7:1:1101:9004:3654_1_120_-	M00618:17:000000000-A31W7:1:1101:9004:3654_1_120_-	41.0	3.36	3376.64	23.9
M00618:17:000000000-A31W7:1:1101:13941:2142_1_120_-	M00618:17:000000000-A31W7:1:1101:13941:2142_1_120_-	40.0	10.72	4197.02	-28.0
M00618:17:000000000-A31W7:1:1101:9453:3673_2_115_-	M00618:17:000000000-A31W7:1:1101:9453:3673_2_115_-	39.0	12.52	4119.68	-49.1
M00618:17:000000000-A31W7:1:1101:11941:3885_3_116_-	M00618:17:000000000-A31W7:1:1101:11941:3885_3_116_-	39.0	3.76	4018.18	-29.1
M00618:17:000000000-A31W7:1:1101:20200:3417_3_116_-	M00618:17:000000000-A31W7:1:1101:20200:3417_3_116_-	39.0	10.91	4214.95	-12.3
M00618:17:000000000-A31W7:1:1101:19120:2873_3_119_+	M00618:17:000000000-A31W7:1:1101:19120:2873_3_119_+	38.0	12.19	3616.92	-28.2
M00618:17:000000000-A31W7:1:1101:15645:2454_1_111_+	M00618:17:000000000-A31W7:1:1101:15645:2454_1_111_+	38.0	6.81	3667.06	-20.5
M00618:17:000000000-A31W7:1:1101:14785:2111_1_114_+	M00618:17:000000000-A31W7:1:1101:14785:2111_1_114_+	37.0	4.81	4350.86	-26.0
M00618:17:000000000-A31W7:1:1101:16195:2360_2_115_+	M00618:17:000000000-A31W7:1:1101:16195:2360_2_115_+	37.0	10.75	4008.7	-5.5
M00618:17:000000000-A31W7:1:1101:15090:2270_71_181_-	M00618:17:000000000-A31W7:1:1101:15090:2270_71_181_-	37.0	6.35	3747.19	-12.0
M00618:17:000000000-A31W7:1:1101:20534:3264_2_112_-	M00618:17:000000000-A31W7:1:1101:20534:3264_2_112_-	37.0	4.85	3719.14	4.3
M00618:17:000000000-A31W7:1:1101:15445:2441_65_172_-	M00618:17:000000000-A31W7:1:1101:15445:2441_65_172_-	36.0	5.45	3644.15	13.5
M00618:17:000000000-A31W7:1:1101:20340:2937_3_104_+	M00618:17:000000000-A31W7:1:1101:20340:2937_3_104_+	35.0	3.32	3488.69	-2.9
M00618:17:000000000-A31W7:1:1101:18490:3480_9_113_-	M00618:17:000000000-A31W7:1:1101:18490:3480_9_113_-	35.0	3.88	3842.28	9.8
M00618:17:000000000-A31W7:1:1101:13908:3115_3_107_+	M00618:17:000000000-A31W7:1:1101:13908:3115_3_107_+	34.0	6.11	3994.39	-23.2
M00618:17:000000000-A31W7:1:1101:18944:3020_3_101_+	M00618:17:000000000-A31W7:1:1101:18944:3020_3_101_+	34.0	4.37	3637.06	4.7
M00618:17:000000000-A31W7:1:1101:13897:3355_1_99_+	M00618:17:000000000-A31W7:1:1101:13897:3355_1_99_+	34.0	4.37	3465.88	4.3
M00618:17:000000000-A31W7:1:1101:16948:3629_8_106_-	M00618:17:000000000-A31W7:1:1101:16948:3629_8_106_-	33.0	6.3	3667.06	-21.0
M00618:17:000000000-A31W7:1:1101:16253:3870_1_96_+	M00618:17:000000000-A31W7:1:1101:16253:3870_1_96_+	33.0	9.41	3399.9	16.3
M00618:17:000000000-A31W7:1:1101:16200:2503_70_162_-	M00618:17:000000000-A31W7:1:1101:16200:2503_70_162_-	31.0	9.62	3348.73	-8.3
M00618:17:000000000-A31W7:1:1101:14717:3456_1_90_-	M00618:17:000000000-A31W7:1:1101:14717:3456_1_90_-	31.0	12.5	3536.08	-16.3
M00618:17:000000000-A31W7:1:1101:19055:3795_2_97_+	M00618:17:000000000-A31W7:1:1101:19055:3795_2_97_+	31.0	9.79	3579.29	20.3
M00618:17:000000000-A31W7:1:1101:16476:2054_3_92_-	M00618:17:000000000-A31W7:1:1101:16476:2054_3_92_-	31.0	11.54	3509.03	-7.6
M00618:17:000000000-A31W7:1:1101:16201:3878_1_96_+	M00618:17:000000000-A31W7:1:1101:16201:3878_1_96_+	31.0	4.14	3204.33	-27.7
M00618:17:000000000-A31W7:1:1101:16466:3348_1_90_-	M00618:17:000000000-A31W7:1:1101:16466:3348_1_90_-	31.0	6.44	2961.34	11.8
M00618:17:000000000-A31W7:1:1101:16330:3831_3_98_+	M00618:17:000000000-A31W7:1:1101:16330:3831_3_98_+	31.0	11.59	3278.76	2.2
M00618:17:000000000-A31W7:1:1101:15670:1816_2_88_-	M00618:17:000000000-A31W7:1:1101:15670:1816_2_88_-	30.0	8.48	3211.74	2.9
M00618:17:000000000-A31W7:1:1101:10608:3334_94_180_+	M00618:17:000000000-A31W7:1:1101:10608:3334_94_180_+	30.0	3.55	3431.95	4.4
M00618:17:000000000-A31W7:1:1101:16669:2477_3_95_+	M00618:17:000000000-A31W7:1:1101:16669:2477_3_95_+	30.0	8.8	3455.79	-31.7
M00618:17:000000000-A31W7:1:1101:15359:3212_3_89_-	M00618:17:000000000-A31W7:1:1101:15359:3212_3_89_-	30.0	3.94	3037.33	-6.9
M00618:17:000000000-A31W7:1:1101:21567:3830_2_82_+	M00618:17:000000000-A31W7:1:1101:21567:3830_2_82_+	28.0	6.84	3152.66	10.2
M00618:17:000000000-A31W7:1:1101:12768:3225_2_82_+	M00618:17:000000000-A31W7:1:1101:12768:3225_2_82_+	28.0	10.83	2892.31	-4.0
M00618:17:000000000-A31W7:1:1101:15558:2618_1_84_-	M00618:17:000000000-A31W7:1:1101:15558:2618_1_84_-	28.0	8.49	3193.7	-12.3
M00618:17:000000000-A31W7:1:1101:11219:2483_2_82_-	M00618:17:000000000-A31W7:1:1101:11219:2483_2_82_-	28.0	11.61	3041.5	-1.9
M00618:17:000000000-A31W7:1:1101:15915:2040_2_88_+	M00618:17:000000000-A31W7:1:1101:15915:2040_2_88_+	28.0	5.6	2870.34	14.9
M00618:17:000000000-A31W7:1:1101:18954:3609_73_150_+	M00618:17:000000000-A31W7:1:1101:18954:3609_73_150_+	27.0	7.88	2688.3	34.9
M00618:17:000000000-A31W7:1:1101:10608:3334_3_86_+	M00618:17:000000000-A31W7:1:1101:10608:3334_3_86_+	27.0	4.09	3000.69	55.1
M00618:17:000000000-A31W7:1:1101:12513:2693_1_78_-	M00618:17:000000000-A31W7:1:1101:12513:2693_1_78_-	26.0	3.73	2840.37	33.5
M00618:17:000000000-A31W7:1:1101:18027:3127_1_72_-	M00618:17:000000000-A31W7:1:1101:18027:3127_1_72_-	24.0	4.69	2673.02	-11.1
M00618:17:000000000-A31W7:1:1101:19673:3235_3_71_-	M00618:17:000000000-A31W7:1:1101:19673:3235_3_71_-	23.0	3.71	2558.9	2.8
M00618:17:000000000-A31W7:1:1101:12429:3600_3_65_-	M00618:17:000000000-A31W7:1:1101:12429:3600_3_65_-	22.0	12.5	2455.05	22.8
M00618:17:000000000-A31W7:1:1101:11578:3447_1_69_+	M00618:17:000000000-A31W7:1:1101:11578:3447_1_69_+	22.0	6.05	2473.98	21.5
M00618:17:000000000-A31W7:1:1101:10730:2907_2_64_-	M00618:17:000000000-A31W7:1:1101:10730:2907_2_64_-	22.0	4.16	2252.42	-10.4
