Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:15445:2441_1 # 65 # 175 # -1 # ID=40_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.766	M00618:17:000000000-A31W7:1:1101:15445:2441_1	36.0	5.45	3602.07	11.5
M00618:17:000000000-A31W7:1:1101:13897:3355_1 # 1 # 102 # 1 # ID=155_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.755	M00618:17:000000000-A31W7:1:1101:13897:3355_1	34.0	4.37	3451.86	2.1
M00618:17:000000000-A31W7:1:1101:20340:2937_1 # 3 # 104 # 1 # ID=96_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735	M00618:17:000000000-A31W7:1:1101:20340:2937_1	34.0	3.36	3373.6	0.6
M00618:17:000000000-A31W7:1:1101:18490:3480_1 # 9 # 113 # -1 # ID=178_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	M00618:17:000000000-A31W7:1:1101:18490:3480_1	34.0	3.88	3771.2	8.0
M00618:17:000000000-A31W7:1:1101:13908:3115_1 # 3 # 107 # 1 # ID=116_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	M00618:17:000000000-A31W7:1:1101:13908:3115_1	34.0	6.11	3994.39	-23.2
M00618:17:000000000-A31W7:1:1101:19055:3795_2 # 94 # 192 # 1 # ID=224_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.707	M00618:17:000000000-A31W7:1:1101:19055:3795_2	33.0	12.19	3399.06	36.5
M00618:17:000000000-A31W7:1:1101:18944:3020_1 # 3 # 101 # 1 # ID=105_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	M00618:17:000000000-A31W7:1:1101:18944:3020_1	33.0	4.37	3537.93	0.5
M00618:17:000000000-A31W7:1:1101:16253:3870_1 # 1 # 96 # 1 # ID=236_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	M00618:17:000000000-A31W7:1:1101:16253:3870_1	32.0	9.41	3271.77	19.8
M00618:17:000000000-A31W7:1:1101:16948:3629_1 # 8 # 106 # -1 # ID=204_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747	M00618:17:000000000-A31W7:1:1101:16948:3629_1	32.0	6.82	3537.95	-17.5
M00618:17:000000000-A31W7:1:1101:18095:2499_1 # 1 # 96 # -1 # ID=51_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.760	M00618:17:000000000-A31W7:1:1101:18095:2499_1	32.0	9.68	3214.58	-9.3
M00618:17:000000000-A31W7:1:1101:16201:3878_1 # 1 # 96 # 1 # ID=238_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.760	M00618:17:000000000-A31W7:1:1101:16201:3878_1	31.0	4.14	3204.33	-27.7
M00618:17:000000000-A31W7:1:1101:16330:3831_1 # 3 # 98 # 1 # ID=231_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.750	M00618:17:000000000-A31W7:1:1101:16330:3831_1	31.0	11.59	3278.76	2.2
M00618:17:000000000-A31W7:1:1101:19055:3795_1 # 2 # 97 # 1 # ID=224_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	M00618:17:000000000-A31W7:1:1101:19055:3795_1	31.0	9.79	3579.29	20.3
M00618:17:000000000-A31W7:1:1101:15359:3212_1 # 3 # 92 # -1 # ID=128_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	M00618:17:000000000-A31W7:1:1101:15359:3212_1	30.0	3.94	3081.34	-12.2
M00618:17:000000000-A31W7:1:1101:16476:2054_1 # 3 # 92 # -1 # ID=12_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.744	M00618:17:000000000-A31W7:1:1101:16476:2054_1	30.0	10.58	3352.85	-3.1
M00618:17:000000000-A31W7:1:1101:14717:3456_1 # 1 # 90 # -1 # ID=173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	M00618:17:000000000-A31W7:1:1101:14717:3456_1	30.0	12.5	3479.03	-15.9
M00618:17:000000000-A31W7:1:1101:16466:3348_1 # 1 # 90 # -1 # ID=151_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.744	M00618:17:000000000-A31W7:1:1101:16466:3348_1	30.0	6.44	2904.29	12.2
M00618:17:000000000-A31W7:1:1101:10608:3334_2 # 94 # 183 # 1 # ID=148_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	M00618:17:000000000-A31W7:1:1101:10608:3334_2	30.0	3.55	3332.81	4.5
M00618:17:000000000-A31W7:1:1101:16669:2477_1 # 3 # 95 # 1 # ID=45_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:16669:2477_1	30.0	8.8	3455.79	-31.7
M00618:17:000000000-A31W7:1:1101:16200:2503_2 # 70 # 162 # -1 # ID=55_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:16200:2503_2	30.0	9.62	3291.68	-7.9
M00618:17:000000000-A31W7:1:1101:15558:2618_1 # 1 # 84 # -1 # ID=67_1;partial=10;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.726	M00618:17:000000000-A31W7:1:1101:15558:2618_1	28.0	8.49	3225.76	-14.6
M00618:17:000000000-A31W7:1:1101:21567:3830_1 # 2 # 82 # 1 # ID=230_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:21567:3830_1	27.0	6.84	3081.58	8.4
M00618:17:000000000-A31W7:1:1101:10608:3334_1 # 3 # 86 # 1 # ID=148_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	M00618:17:000000000-A31W7:1:1101:10608:3334_1	27.0	4.09	3000.69	55.1
M00618:17:000000000-A31W7:1:1101:12768:3225_1 # 2 # 82 # 1 # ID=129_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.852	M00618:17:000000000-A31W7:1:1101:12768:3225_1	27.0	10.83	2779.15	-7.8
M00618:17:000000000-A31W7:1:1101:11219:2483_1 # 2 # 82 # -1 # ID=48_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728	M00618:17:000000000-A31W7:1:1101:11219:2483_1	27.0	10.58	2885.32	2.6
M00618:17:000000000-A31W7:1:1101:15670:1816_1 # 12 # 89 # 1 # ID=1_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:15670:1816_1	26.0	8.92	2783.23	-4.4
M00618:17:000000000-A31W7:1:1101:12513:2693_1 # 1 # 78 # -1 # ID=70_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:12513:2693_1	26.0	3.73	2872.43	31.2
M00618:17:000000000-A31W7:1:1101:16200:2503_1 # 2 # 73 # -1 # ID=55_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.764	M00618:17:000000000-A31W7:1:1101:16200:2503_1	24.0	4.75	2456.9	19.2
M00618:17:000000000-A31W7:1:1101:18027:3127_1 # 1 # 72 # -1 # ID=120_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.708	M00618:17:000000000-A31W7:1:1101:18027:3127_1	24.0	4.69	2673.02	-11.1
M00618:17:000000000-A31W7:1:1101:15090:2270_1 # 3 # 74 # -1 # ID=26_1;partial=10;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.764	M00618:17:000000000-A31W7:1:1101:15090:2270_1	24.0	4.53	2646.91	-13.8
M00618:17:000000000-A31W7:1:1101:18003:3246_1 # 1 # 69 # 1 # ID=132_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.783	M00618:17:000000000-A31W7:1:1101:18003:3246_1	23.0	4.52	2293.55	0.4
M00618:17:000000000-A31W7:1:1101:12429:3600_1 # 3 # 68 # -1 # ID=199_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	M00618:17:000000000-A31W7:1:1101:12429:3600_1	22.0	12.5	2441.02	23.2
M00618:17:000000000-A31W7:1:1101:16330:3831_2 # 118 # 180 # 1 # ID=231_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.794	M00618:17:000000000-A31W7:1:1101:16330:3831_2	21.0	6.12	2186.47	1.7
M00618:17:000000000-A31W7:1:1101:15880:1979_1 # 1 # 63 # -1 # ID=8_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:15880:1979_1	21.0	12.5	2125.66	26.2
M00618:17:000000000-A31W7:1:1101:20727:2816_1 # 1 # 63 # 1 # ID=83_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746	M00618:17:000000000-A31W7:1:1101:20727:2816_1	21.0	12.81	2194.56	2.9
M00618:17:000000000-A31W7:1:1101:14237:3094_1 # 2 # 202 # 1 # ID=114_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.751	M00618:17:000000000-A31W7:1:1101:14237:3094_1	67.0	5.09	7441.58	-2.7
M00618:17:000000000-A31W7:1:1101:14846:2317_1 # 3 # 200 # 1 # ID=30_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	M00618:17:000000000-A31W7:1:1101:14846:2317_1	66.0	7.28	7003.26	59.0
M00618:17:000000000-A31W7:1:1101:15982:2008_1 # 3 # 200 # -1 # ID=9_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	M00618:17:000000000-A31W7:1:1101:15982:2008_1	66.0	12.03	7161.02	-54.1
M00618:17:000000000-A31W7:1:1101:19050:3557_1 # 3 # 200 # -1 # ID=190_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	M00618:17:000000000-A31W7:1:1101:19050:3557_1	66.0	9.82	7130.49	40.0
M00618:17:000000000-A31W7:1:1101:11664:2535_1 # 1 # 198 # 1 # ID=58_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	M00618:17:000000000-A31W7:1:1101:11664:2535_1	66.0	8.23	6742.71	9.8
M00618:17:000000000-A31W7:1:1101:15257:3425_1 # 2 # 199 # -1 # ID=171_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	M00618:17:000000000-A31W7:1:1101:15257:3425_1	66.0	11.86	7336.59	10.8
M00618:17:000000000-A31W7:1:1101:15835:3916_1 # 2 # 196 # -1 # ID=244_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	M00618:17:000000000-A31W7:1:1101:15835:3916_1	65.0	6.56	6899.88	15.5
M00618:17:000000000-A31W7:1:1101:13167:2541_1 # 2 # 196 # -1 # ID=59_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	M00618:17:000000000-A31W7:1:1101:13167:2541_1	65.0	8.19	7708.9	-38.0
M00618:17:000000000-A31W7:1:1101:13370:2793_1 # 1 # 192 # -1 # ID=81_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	M00618:17:000000000-A31W7:1:1101:13370:2793_1	64.0	8.21	6978.91	-9.1
M00618:17:000000000-A31W7:1:1101:14516:2499_1 # 1 # 192 # 1 # ID=52_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	M00618:17:000000000-A31W7:1:1101:14516:2499_1	64.0	4.53	7067.77	-27.3
M00618:17:000000000-A31W7:1:1101:12740:3414_1 # 2 # 193 # 1 # ID=166_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	M00618:17:000000000-A31W7:1:1101:12740:3414_1	64.0	5.88	7263.12	-17.5
M00618:17:000000000-A31W7:1:1101:13794:3858_1 # 2 # 190 # -1 # ID=235_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746	M00618:17:000000000-A31W7:1:1101:13794:3858_1	63.0	4.43	6878.63	-8.0
M00618:17:000000000-A31W7:1:1101:17991:2611_1 # 2 # 190 # 1 # ID=65_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	M00618:17:000000000-A31W7:1:1101:17991:2611_1	63.0	8.39	6837.4	82.8
M00618:17:000000000-A31W7:1:1101:13010:3579_1 # 3 # 191 # 1 # ID=193_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:13010:3579_1	63.0	9.24	6569.71	51.5
M00618:17:000000000-A31W7:1:1101:19272:3329_1 # 3 # 191 # -1 # ID=147_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:19272:3329_1	63.0	5.11	6957.86	8.1
M00618:17:000000000-A31W7:1:1101:17499:3947_1 # 2 # 190 # 1 # ID=249_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	M00618:17:000000000-A31W7:1:1101:17499:3947_1	63.0	8.21	6414.36	29.6
M00618:17:000000000-A31W7:1:1101:15757:3465_1 # 2 # 190 # 1 # ID=176_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	M00618:17:000000000-A31W7:1:1101:15757:3465_1	63.0	7.23	7334.44	-31.1
M00618:17:000000000-A31W7:1:1101:14914:3260_1 # 2 # 187 # -1 # ID=137_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	M00618:17:000000000-A31W7:1:1101:14914:3260_1	62.0	5.19	6838.94	11.1
M00618:17:000000000-A31W7:1:1101:14689:2519_1 # 1 # 186 # -1 # ID=56_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:14689:2519_1	62.0	5.96	6922.84	-13.6
M00618:17:000000000-A31W7:1:1101:20772:3742_1 # 1 # 186 # 1 # ID=216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:20772:3742_1	62.0	3.58	6664.23	-17.1
M00618:17:000000000-A31W7:1:1101:13970:2381_1 # 2 # 187 # -1 # ID=36_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.726	M00618:17:000000000-A31W7:1:1101:13970:2381_1	62.0	8.32	6668.73	5.4
M00618:17:000000000-A31W7:1:1101:14181:3349_1 # 2 # 187 # -1 # ID=153_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	M00618:17:000000000-A31W7:1:1101:14181:3349_1	62.0	11.9	6869.77	-33.7
M00618:17:000000000-A31W7:1:1101:18192:3944_1 # 1 # 183 # 1 # ID=248_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:18192:3944_1	61.0	4.0	6131.16	50.4
M00618:17:000000000-A31W7:1:1101:15749:2483_1 # 1 # 183 # -1 # ID=49_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749	M00618:17:000000000-A31W7:1:1101:15749:2483_1	61.0	11.68	6652.6	-16.9
M00618:17:000000000-A31W7:1:1101:12915:3776_1 # 3 # 185 # -1 # ID=222_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	M00618:17:000000000-A31W7:1:1101:12915:3776_1	61.0	5.94	6319.35	40.8
M00618:17:000000000-A31W7:1:1101:14923:3551_1 # 2 # 184 # 1 # ID=188_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716	M00618:17:000000000-A31W7:1:1101:14923:3551_1	61.0	5.18	6992.79	-27.1
M00618:17:000000000-A31W7:1:1101:12039:3839_1 # 1 # 183 # 1 # ID=234_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	M00618:17:000000000-A31W7:1:1101:12039:3839_1	61.0	4.02	6676.52	4.9
M00618:17:000000000-A31W7:1:1101:19831:3467_1 # 3 # 185 # 1 # ID=177_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	M00618:17:000000000-A31W7:1:1101:19831:3467_1	61.0	3.12	5882.2	-13.1
M00618:17:000000000-A31W7:1:1101:13233:3726_1 # 1 # 183 # -1 # ID=214_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:13233:3726_1	61.0	8.55	6906.93	0.0
M00618:17:000000000-A31W7:1:1101:13859:2209_1 # 2 # 184 # 1 # ID=19_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:13859:2209_1	61.0	4.81	6616.54	-7.1
M00618:17:000000000-A31W7:1:1101:15990:3579_1 # 1 # 183 # 1 # ID=194_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:15990:3579_1	61.0	4.06	6139.31	72.2
M00618:17:000000000-A31W7:1:1101:20087:3736_1 # 1 # 183 # -1 # ID=215_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:20087:3736_1	61.0	4.69	6687.48	-21.1
M00618:17:000000000-A31W7:1:1101:15295:2910_1 # 2 # 184 # -1 # ID=94_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	M00618:17:000000000-A31W7:1:1101:15295:2910_1	61.0	4.47	6516.39	24.5
M00618:17:000000000-A31W7:1:1101:14500:1821_1 # 3 # 185 # -1 # ID=3_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	M00618:17:000000000-A31W7:1:1101:14500:1821_1	61.0	6.07	6529.26	-16.7
M00618:17:000000000-A31W7:1:1101:11855:3119_1 # 3 # 182 # -1 # ID=119_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	M00618:17:000000000-A31W7:1:1101:11855:3119_1	60.0	7.04	6745.64	-18.9
M00618:17:000000000-A31W7:1:1101:16943:3023_1 # 1 # 180 # 1 # ID=106_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	M00618:17:000000000-A31W7:1:1101:16943:3023_1	60.0	6.78	6679.14	81.8
M00618:17:000000000-A31W7:1:1101:18518:3870_1 # 1 # 180 # -1 # ID=237_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	M00618:17:000000000-A31W7:1:1101:18518:3870_1	60.0	4.62	6251.99	14.8
M00618:17:000000000-A31W7:1:1101:17857:2831_1 # 1 # 180 # 1 # ID=86_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	M00618:17:000000000-A31W7:1:1101:17857:2831_1	60.0	4.6	6820.7	-15.6
M00618:17:000000000-A31W7:1:1101:12637:2248_1 # 1 # 180 # 1 # ID=24_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	M00618:17:000000000-A31W7:1:1101:12637:2248_1	60.0	6.84	7212.62	36.1
M00618:17:000000000-A31W7:1:1101:16106:3205_1 # 1 # 177 # 1 # ID=127_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729	M00618:17:000000000-A31W7:1:1101:16106:3205_1	59.0	9.12	6248.77	-63.9
M00618:17:000000000-A31W7:1:1101:15404:2497_1 # 2 # 178 # 1 # ID=50_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	M00618:17:000000000-A31W7:1:1101:15404:2497_1	59.0	5.09	6835.4	-60.6
M00618:17:000000000-A31W7:1:1101:9472:3349_1 # 1 # 177 # -1 # ID=152_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	M00618:17:000000000-A31W7:1:1101:9472:3349_1	59.0	3.82	6248.9	5.8
M00618:17:000000000-A31W7:1:1101:12446:2609_1 # 3 # 179 # 1 # ID=63_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	M00618:17:000000000-A31W7:1:1101:12446:2609_1	59.0	9.12	6352.27	-21.1
M00618:17:000000000-A31W7:1:1101:19766:3916_1 # 2 # 178 # 1 # ID=245_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723	M00618:17:000000000-A31W7:1:1101:19766:3916_1	59.0	8.42	6758.63	-29.6
M00618:17:000000000-A31W7:1:1101:16134:3593_1 # 1 # 177 # -1 # ID=197_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729	M00618:17:000000000-A31W7:1:1101:16134:3593_1	59.0	3.83	5940.69	26.9
M00618:17:000000000-A31W7:1:1101:16607:2612_1 # 3 # 179 # -1 # ID=66_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723	M00618:17:000000000-A31W7:1:1101:16607:2612_1	59.0	5.93	6503.3	-5.7
M00618:17:000000000-A31W7:1:1101:11298:3828_1 # 2 # 178 # -1 # ID=229_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734	M00618:17:000000000-A31W7:1:1101:11298:3828_1	59.0	6.41	6424.12	-38.4
M00618:17:000000000-A31W7:1:1101:13059:2825_1 # 1 # 177 # 1 # ID=84_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	M00618:17:000000000-A31W7:1:1101:13059:2825_1	59.0	4.66	6311.05	-22.6
M00618:17:000000000-A31W7:1:1101:13316:3271_1 # 2 # 178 # 1 # ID=143_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	M00618:17:000000000-A31W7:1:1101:13316:3271_1	59.0	9.34	6428.28	-7.0
M00618:17:000000000-A31W7:1:1101:13996:3011_1 # 1 # 177 # -1 # ID=104_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	M00618:17:000000000-A31W7:1:1101:13996:3011_1	59.0	8.71	6337.29	20.2
M00618:17:000000000-A31W7:1:1101:14433:3410_1 # 2 # 175 # 1 # ID=165_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	M00618:17:000000000-A31W7:1:1101:14433:3410_1	58.0	5.59	6139.84	4.3
M00618:17:000000000-A31W7:1:1101:15571:3188_1 # 1 # 174 # -1 # ID=125_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	M00618:17:000000000-A31W7:1:1101:15571:3188_1	58.0	4.72	5818.64	27.2
M00618:17:000000000-A31W7:1:1101:18483:3416_1 # 1 # 174 # 1 # ID=167_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:18483:3416_1	58.0	8.4	5779.99	75.2
M00618:17:000000000-A31W7:1:1101:10095:3820_1 # 3 # 176 # -1 # ID=228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:10095:3820_1	58.0	4.81	6477.27	-16.1
M00618:17:000000000-A31W7:1:1101:17864:3688_1 # 1 # 174 # 1 # ID=211_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:17864:3688_1	58.0	5.59	6699.65	-7.7
M00618:17:000000000-A31W7:1:1101:13118:3584_1 # 2 # 175 # -1 # ID=196_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	M00618:17:000000000-A31W7:1:1101:13118:3584_1	58.0	4.47	6862.48	-51.3
M00618:17:000000000-A31W7:1:1101:17850:2358_1 # 3 # 176 # -1 # ID=33_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:17850:2358_1	58.0	5.49	6145.97	11.3
M00618:17:000000000-A31W7:1:1101:19620:3668_1 # 1 # 174 # 1 # ID=209_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.730	M00618:17:000000000-A31W7:1:1101:19620:3668_1	58.0	10.28	6278.08	-36.5
M00618:17:000000000-A31W7:1:1101:14291:2788_1 # 2 # 172 # -1 # ID=80_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749	M00618:17:000000000-A31W7:1:1101:14291:2788_1	57.0	4.47	5833.55	9.8
M00618:17:000000000-A31W7:1:1101:13649:2746_1 # 1 # 171 # 1 # ID=73_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:13649:2746_1	57.0	6.13	6277.17	0.4
M00618:17:000000000-A31W7:1:1101:19358:3337_1 # 3 # 173 # 1 # ID=149_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:19358:3337_1	57.0	3.88	5716.16	9.9
M00618:17:000000000-A31W7:1:1101:12840:3074_1 # 2 # 172 # 1 # ID=112_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.737	M00618:17:000000000-A31W7:1:1101:12840:3074_1	57.0	9.52	6263.02	-40.8
M00618:17:000000000-A31W7:1:1101:20300:2886_1 # 1 # 171 # -1 # ID=91_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	M00618:17:000000000-A31W7:1:1101:20300:2886_1	57.0	4.3	6036.71	-13.4
M00618:17:000000000-A31W7:1:1101:10341:2857_1 # 1 # 171 # -1 # ID=88_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	M00618:17:000000000-A31W7:1:1101:10341:2857_1	57.0	4.91	6264.08	-20.4
M00618:17:000000000-A31W7:1:1101:13811:3486_1 # 1 # 171 # 1 # ID=180_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.772	M00618:17:000000000-A31W7:1:1101:13811:3486_1	57.0	9.79	5991.83	-23.1
M00618:17:000000000-A31W7:1:1101:16420:2314_1 # 3 # 173 # 1 # ID=29_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	M00618:17:000000000-A31W7:1:1101:16420:2314_1	57.0	9.63	6259.17	-17.4
M00618:17:000000000-A31W7:1:1101:18737:3132_1 # 3 # 173 # 1 # ID=121_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	M00618:17:000000000-A31W7:1:1101:18737:3132_1	57.0	4.56	6101.29	61.6
